ФИО,Желаемая должность,Зарплата,Личная информация,Местоположение,Занятость и график,Общий опыт,Последнее место работы,Обязанности,Ключевые навыки,Обо мне,Образование,Языки,Ссылка
Кандидат,"Fullstack developer (Angular, NestJs)",Не указано,"Мужчина, 41 год","Москва , м. Бауманская , готов к переезду , готов к командировкам",Не указано,Опыт работы 17 лет 8 месяцев,Senior Frontend developer Angular в OnMoon,Angular,"Angular, JavaScript, HTML5, CSS3, Git, Bootstrap, react, Atlassian Jira, Nest js, Node.js, TypeScipt, Русский — Родной, Английский — B2 — Средне-продвинутый, Немецкий — B1 — Средний","Технологии: FrontEnd: Angular, Next.js, Vue.js, WebSocket, TypeScript, JavaScript, HTML, SCSS BackEnd: NestJs, Node.js, MongoDB, PostgreSQL DevOps: VPS, CI/CD, Docker Интересы: Data Science, AI GameDev 3d modelling","Московский физико-технический институт (Государственный университет), Москва Кафедра радиоэлектроники и прикладной информатики; ISEU International Sakharov Environmental Institute Radiobiology, Radiation medicine; Rsschool RsSchool , NodeJs developer; Rsschool RsSchool , Angular developer; LeverX Group LeverUp! Course , Front-end Programming Angular","Русский — Родной, Английский — B2 — Средне-продвинутый, Немецкий — B1 — Средний",https://hh.ru/resume/fff62e4200083dc0110039ed1f416a4c323963
Кандидат,Frontend-разработчик Angular,4 200 $ на руки,"Мужчина, 31 год","Москва , не готов к переезду , готов к редким командировкам",Не указано,Опыт работы 8 лет 3 месяца,Angular Developer в Korkortsjakten,"Разработал с нуля клиентскую часть сайта на Angular 19 Состав команды: 2 фронтенд-разработчика, 2 бэкенд-разработчика, QA Отвечал за архитектуру, реализацию и интеграцию с REST API Проводил код-ревью","Angular, Git, RxJS, NgRx, PrimeNg, Material, Cypress, PHP, MySQL, PostgreSQL, Laravel, HTML, CSS3, Scss, Русский — Родной, Английский — B2 — Средне-продвинутый, Армянский — C2 — В совершенстве","Опытный разработчик фронтенда на Angular с фокусом на результат. Имею успешный опыт в создании веб-приложений с интуитивно понятным интерфейсом. Специализируюсь на разработке настраиваемых пользовательских опытов, оптимизации производительности и обеспечении высокой степени взаимодействия. Глубокие знания в Angular, HTML, CSS и JavaScript позволяют создавать инновационные и привлекательные веб-приложения. Работал с клиентами различных отраслей, обеспечивая успешную реализацию их потребностей и целей. Готов эффективно работать в команде и принимать вызовы различной сложности.","ASUE Management , Management","Русский — Родной, Английский — B2 — Средне-продвинутый, Армянский — C2 — В совершенстве",https://hh.ru/resume/dd834f6000078b75310039ed1f4d4142776756
Кандидат,Программист Angular,Не указано,"Мужчина, 40 лет","Москва , не готов к переезду , не готов к командировкам",Не указано,Опыт работы 11 лет 10 месяцев,Программист в Индивидуальное предпринимательство / частная практика / фриланс,Разрабатывал сайты на angular Общий стаж в it более 7 лет По желанию пришлю код на почту,"angular, Русский — Родной",html css javascript angular,"Московский государственный университет экономики, статистики и информатики, Москва информационные технологии , Прикладная математика и информатика",Русский — Родной,https://hh.ru/resume/163277730008b706010039ed1f47505346714a
Кандидат,Frontend Developer -Angular,250 000 ₽ на руки,"Мужчина, 29 лет","Москва , готов к переезду , готов к командировкам",Не указано,Опыт работы 4 года 10 месяцев,Angular Frontend developer в onmoon,"Market CSGO – one of the largest marketplaces for buying and selling CS:GO skins (market.csgo.com) Developed the “Sell Items” page, handling high load and complex logic, leveraging Web Workers for performance optimization. Built reusable UI components, accelerating new feature development. Optimized the filter component with an OOP-driven approach, improving maintainability and scalability. Swapskins – skin marketplace and trading service (swapskins.com) Implemented new functionality to enhance system efficiency and improve user experience. Developed new components and large-scale modules. Created custom form validators for complex validation logic. Participated in code review and ensured code quality. Hard Skills: Angular, Angular Universal, TypeScript, JavaScript, RxJS, NgRx, GraphQL, Socket-Centrifuge, Unit Testing, Cypress, Tailwind. Soft Skills: Team collaboration, Agile/SCRUM methodology, code review, refactoring.","Angular, TypeScript, JavaScript, HTML5, CSS3, Git, SCSS, RxJs, NgRx, GraphQL, Unit Testing, Tailwind, REST, Узбекский — Родной, Английский — A2 — Элементарный, Русский — B2 — Средне-продвинутый","Frontend developer with 4+ years of experience in building high-load web applications. Specialized in Angular and TypeScript with strong expertise in creating scalable user interfaces, performance optimization, and real-time integrations. Experienced in state management (NgRx, Akita), UI libraries, testing, and Agile/SCRUM teamwork. Always eager to learn and take on new challenges in web development. Frontend: HTML5, CSS3, SCSS/SASS, responsive & cross-browser layout Languages: JavaScript (ES6+), TypeScript Frameworks: Angular 2+, Angular Universal State Management: NgRx, Akita UI Libraries: Angular Material, PrimeNG, Tailwind Reactive Programming: RxJS Tools & Technologies: Git, REST API, GraphQL, Web Workers, Socket-Centrifuge Testing: Jasmine, Cypress, unit testing, TDD Additional: D3.js, NgXF, email template development, localization (i18n, ngx-translate, Babel) Development Principles: OOP, SOLID, KISS, DRY","Таджикский Государственный Университет Права, Бизнеса, и Политики ИННОВАЦИЙ И ТЕЛЕКОММУНИКАЦИЙ , Программист","Узбекский — Родной, Английский — A2 — Элементарный, Русский — B2 — Средне-продвинутый",https://hh.ru/resume/004d9f6d0008f75c670039ed1f4f57534c3368
Кандидат,Frontend developer (Angular),2 100 $ на руки,"Мужчина, 34 года","Минск , м. Спортивная , готов к переезду (Москва) , готов к командировкам",Не указано,Опыт работы 5 лет 1 месяц,Full-stack developer (angular/nest) в Neatsoft,Development of front and back side of outsource apps,"HTML5, JavaScript, Bootstrap, Git, C#, SQL, ООП, MySQL, CSS3, Figma, Adobe Photoshop, Angular, React, Less, Ajax, Желание учиться новому, jQuery, Material UI, BEM, Английский язык, SCSS, REST API, Chart js, NgRx, RxJS, React Hooks, Redux, Redux Thunk, React.js, NestJS, Русский — Родной, Английский — B1 — Средний","Свободное время люблю проводить на тренировке по кравмаге, читать книги и заниматься хендмейдом. Очень ценю саморазвитие.","Минский институт управления, Минск Менеджмент , Информационный менеджмент (BA); ПВТ TeachMeSkils , Front-end Developer (react/angular); Школа дизайна highlight school , Web-design; ПВТ IT academy , Програмирование на c#","Русский — Родной, Английский — B1 — Средний",https://hh.ru/resume/b889669c0007ea77180039ed1f464d79796e72
Кандидат,Angular Developer,Не указано,"Мужчина, 41 год","Мытищи (Московская область) , готов к переезду (Москва) , готов к редким командировкам",Не указано,Опыт работы 19 лет 10 месяцев,Frontend-разработчик в Индивидуальное предпринимательство / частная практика / фриланс,"Создание SPA-приложений, верстка лендингов, разработка и доработка сайтов.","CSS-верстка, Git, HTML-верстка, JavaScript, jQuery, jQuery UI, Sass, Scss, нативный javascript, умение понимать чужой код, Ext JS, SVN, grunt, MongoDB, Node.js, websocket, Angular, AngularJS, npm, Vue.js, TypeScript, Python, Django Framework, SQLite, HTML5, CSS3, HTML, Веб-программирование, Обучение и развитие, React, Русский — Родной, Английский — B2 — Средне-продвинутый","Меня зовут Дмитрий, я разработчик с опытом в веб-разработке и программировании. Я увлечён созданием качественных и эффективных решений, которые соответствуют задачам и потребностям пользователей. Ключевые навыки: - JavaScript: Уверенно владею современными технологиями фронтенда, создаю динамичные интерфейсы, работаю с библиотеками и фреймворками. - Python: Использую язык для автоматизации процессов, создания серверной логики и работы с данными. - Django: Знаком с основами фреймворка, могу работать над базовыми задачами и готов углублять знания для работы с более сложными проектами. Что меня отличает: - Ответственность: Всегда довожу начатое до конца, соблюдаю сроки и высокие стандарты качества. - Гибкость: Быстро осваиваю новые технологии и адаптируюсь к новым задачам. - Командный игрок: Умею взаимодействовать с коллегами, обмениваться идеями и работать на общий результат. - Желание развиваться: Постоянно учусь, интересуюсь новыми технологиями и стремлюсь к профессиональному росту. Моя цель — не просто писать код, а создавать решения, которые приносят реальную пользу. Я открыт к новым вызовам и готов вносить вклад в развитие вашей команды.","Московский государственный технический университет им. Н.Э. Баумана, Москва Факультет радиоэлектроники и лазерной техники , Радиофизика и электроника","Русский — Родной, Английский — B2 — Средне-продвинутый",https://hh.ru/resume/837460c80001e15df90039ed1f50383478386d
Кандидат,Fullstack (Angular/Node.JS),Не указано,"Мужчина, 34 года","Кишинёв , готов к переезду (Москва) , готов к командировкам",Не указано,Опыт работы 11 лет,Full Stack разработчик в Glossa systems,"• Разработка и поддержка веб-приложений с использованием Node.js (backend) и Angular (frontend). • Настройка и работа с системами управления задачами и очередями, такими как Bull Queue. • Работа с реляционными базами данных, такими как MySQL, и нереляционными, такими как Redis, включая оптимизацию запросов и настройку кэширования. • Проектирование архитектуры приложений, включая API, базы данных и пользовательский интерфейс. • Реализация механизмов обновлений фронтенда и бэкенда, включая системы управления версиями и откатов.","Прототипирование, CSS3, UX, UI, Adobe Photoshop, MySQL, HTML5, Проектирование пользовательских интерфейсов, Управление интернет-проектами, Adobe Illustrator, Bootstrap, Веб-дизайн, Usability, CMS Wordpress, Разработка технических заданий, Постановка задач разработчикам, руководство командой разработчиков, Тестирование пользовательского интерфейса, Atlassian Jira, Atlassian Confluence, JavaScript, Figma, Sketch, CX, TypeScript, Agile, REST API, Angular, Node.js, Русский — Родной, Английский — B2 — Средне-продвинутый, Румынский — A2 — Элементарный, Французский — B1 — Средний","Опытный специалист в IT с более чем 10-летним стажем. Эксперт в разработке пользовательских интерфейсов и создании отличного пользовательского опыта. Глубоко понимаю весь цикл разработки, обладаю навыками управления проектами. В настоящее время работаю Fullstack JS разработчиком. Веду активный образ жизни: посещаю спортзал, играю в падел, катаюсь на сноуборде и люблю путешествовать. Имею опыт работы в Париже и Брюсселе, владею французским и английским.","Экономическая Академия РМ Бизнес-администрирование , Маркетинг-менеджмент; Экономическая Академия РМ Бизнес администрирование , Маркетинг и логистика; javascript.ru ИП Кантор Илья Александрович , Курс ""JavaScript/DOM/Интерфейсы"" для новичков; javascript.ru ИП Кантор Илья Александрович , Курс ""JavaScript/DOM/Интерфейсы"" для программистов; Higher School of Economics (Национальный исследовательский университет ""Высшая школа экономики"") НИУ ВШЭ , Управление пользовательским опытом и сервисный дизайн Цифровых Продуктов; javascript.ru ИП Кантор Илья Александрович , Курс ""JavaScript/DOM/Интерфейсы"" для новичков; javascript.ru ИП Кантор Илья Александрович , Курс ""JavaScript/DOM/Интерфейсы"" для программистов","Русский — Родной, Английский — B2 — Средне-продвинутый, Румынский — A2 — Элементарный, Французский — B1 — Средний",https://hh.ru/resume/c2be7c9a0005b98d220039ed1f326e75597a57
Кандидат,Angular/React Developer,Не указано,"Мужчина, 42 года","Москва , готов к переезду , не готов к командировкам",Не указано,Опыт работы 13 лет 6 месяцев,Fronend Developer в Aventus Group,"* Разработка и сопровождение функционала согласно требованиям бизнеса; * Фикс багов; * Рефакторинг кода; * Умение работать в команде; * Scrum и Kanban; * Опыт работы согласно методологии git flow. Технический стек: * React: 17-18, Formik: 2.2, Axios: 1.2, i18next: 20, react- redux: 8, date-fns: 2.29, classname: 2.3, yup: 0.32, react-ga: 3.3; * TypeScript: 4.9; * Husky, lint-stage, sass, prettier.","React, Angular, HTML5, Bootstrap, Git, Docker, MySQL, Nginx, ООП, PHP 7, Русский — Родной, Английский — C1 — Продвинутый","Навыки: - Опыт работы с React16+, Angular 8+ - Понимание паттернов проектирования - Кросcбраузерная адаптивная верстка с использованием предпроцессоров (less, sass) - Функциональное тестирование - Умение работать с Jira, Confluence, Git - Умение работать в команде","Иркутский государственный университет путей сообщения, Иркутск Информационные системы и защита информации , Программное обеспечение автоматиированных систем","Русский — Родной, Английский — C1 — Продвинутый",https://hh.ru/resume/93372c2400036ddc680039ed1f376579654a6c
Кандидат,Frontend-разработчик (Angular),300 000 ₽ на руки,"Мужчина, 31 год","Москва , не готов к переезду , не готов к командировкам",Не указано,Опыт работы 11 лет 2 месяца,Frontend-разработчик в Frontend-разработчик,"Разработка личного кабинета для клиентов компании Angular 6 NgRx, e2e, ChangeDetectionStrategy.OnPush","Angular, JavaScript, MySQL, Git, CSS, HTML, Node.js, MongoDB, TypeScript, Less, Кроссбраузерная верстка, UX, Adobe Photoshop, Русский — Родной, Английский — B1 — Средний",Не указано,"Московский финансово-промышленный университет ""Синергия"", Москва Информационных технологий , Информационные системы и технологии","Русский — Родной, Английский — B1 — Средний",https://hh.ru/resume/a2b842d30006c0f9820039ed1f637736414c57
Кандидат,Frontend-разработчик Angular,Не указано,"Мужчина, 27 лет","Москва , не готов к переезду , не готов к командировкам",Не указано,Опыт работы 5 лет 4 месяца,Frontend-разработчик в Транснефть-Технологии,Разработка внутренних трубопроводных систем.,"JavaScript, CSS, HTML, MS Office, Atlassian Jira, Angular material, Ionic framework, Atlassian Confluence, Git, Cordova, Capasitor, Angular, Figma, Python, Tailwind, Rxjs, Ngrx, Leaflet, Русский — Родной, Английский — C1 — Продвинутый, Немецкий — A2 — Элементарный","Люблю изучать новые технологии и фичи, а также применять их на практике. Охотно решаю интересные и сложные задачи. Ищу компанию, которой могу быть полезен, работа в которой поможет мне вырасти в профессиональном плане.","Московский физико-технический институт (Государственный университет), Москва Радиотехники и кибернетики , Прикладная математика и физика","Русский — Родной, Английский — C1 — Продвинутый, Немецкий — A2 — Элементарный",https://hh.ru/resume/73c0a3970007ef38950039ed1f4d7631475051
Кандидат,Javascript Angular программист,350 000 ₽ на руки,"Мужчина, 39 лет","Москва , не готов к переезду , не готов к командировкам",Не указано,Опыт работы 19 лет 8 месяцев,Эксперт управления разработки продуктов Multi-D в ИНЖИНИРИНГОВАЯ КОМПАНИЯ «АСЭ»,Разработка продуктов Multi-D,"JavaScript, Обучение и развитие, Асинхронное программирование, Angular, rxjs, HTML, Git, SCSS, Frontend, CSS3, TypeScript, Русский — Родной, Английский — A1 — Начальный, Немецкий — A1 — Начальный","Я коммуникабельный и активный, имею здоровое чувство юмора, не боюсь трудностей, по жизни оптимист, эффективно планирую своё время, легко нахожу контакт с людьми. Люблю и умею работать в команде, стремлюсь к профессиональному развитию. Человек я, семейный, поэтому ответственный! Увлекаюсь спортивным туризмом и рыбалкой. Мой репозитарий https://github.com/Alexsei https://bitbucket.org/AlekseiV/","КГБПОУ «Волчихинский политехнический колледж"" Факультет экономики и бухгалтерского учета , Бухгалтерский учет, анализ и аудит","Русский — Родной, Английский — A1 — Начальный, Немецкий — A1 — Начальный",https://hh.ru/resume/909a51fc0002f5cb2e0039ed1f35566c544352
Кандидат,angular frontend web dev,220 000 ₽ на руки,"Женщина, 42 года","Москва , готова к переезду , не готова к командировкам",Не указано,Опыт работы 4 года 10 месяцев,Middle front end developer в Jaxel,"фронтенд-разработчик облачной платформы цифровых двойников. В его центре находится цифровая 3D-модель, которая связывает различные данные о собственности - зданий. В мои обязанности входило дебаггинг, исправление ошибок, доработка текущего функционала - такого как добавление новых проперти для отображения на 3д модели - например типы ассетов как для десктоп так и для мобильной версии, так же фильтрация по типам, отображение на панели инструментов и на модели, драг-опции для моркап обьектов, доработка настроек цветового отображения плана(чертеж) здания, модальные окна, тултипы, изменения толщины отрисовки линий инструментов измерения модели (БабилонДжС). Из новых фич, из последних задач, было изменение курсора мыши при включении различных инструментов измерения на модели. Используемые библиотеки i18n, NgZorro, Babylon.js, NGSX, а так же RXJS.","Git, HTML5, CSS3, JavaScript, Sass, jQuery, Bootstrap, Gulp, Linux, angular 9, typescript, Docker, Mercurial, БЭМ, Angular, Vue, Vue.js, VueJS, Русский — Родной, Английский — B2 — Средне-продвинутый","Исследую страны карибского бассейна, изучаю испанский и турецкий языки. Мне всё равно на чай, кофе, печеньки; мой двигатель - это саморазвитие, а топливо - интересные и трудные задачи и радость от их решения, возможность высказаться и быть услышанной.","Skillbox UI/UX дизайнер; Udemy Angular 8 , Frontend developer; ITVDN IT , Frontend developer; Gitbrain IT , Верстальщик сайтов; Институт бизнеса и права, Санкт-Петербург Экономика , Финансы и кредит; skillcrucial https://skillcrucial.com , full stack js dev (MERN)","Русский — Родной, Английский — B2 — Средне-продвинутый",https://hh.ru/resume/6d0c4ac7000620389f0039ed1f4976436c7675
Кандидат,Front end разработчик angular,200 000 ₽ на руки,"Мужчина, 31 год","Москва , не готов к переезду , готов к редким командировкам",Не указано,Опыт работы 3 года 6 месяцев,Frontend-разработчик в ЦИФРА,Разработка front end части приложения по сбору и анализу данных от крупных металлургических и нефтеперерабатывающих компаний. На проекте были использованы следующие технологии: Angular 18 Rxjs Ngrx Nx Микрофронтенд Prizm design Karma Jasmine,"CSS, HTML, ООП, Git, JavaScript, Rxjs, HTML5, Sass, Java Script, WebSocket, Less, CSS3, Ngrx, Material Design, Angular, SOLID, Docker, Karma, Jasmine, Module federation, Webpack, Java, Русский — Родной, Английский — B1 — Средний","Целеустремленный, ответственный ,внимательный, открыт к обучению. Java обучался самостоятельно по книгам Герберта Шилдта,знаю ООП java-core, Collection framework, JavaFX. Знаю HTML/Css прошел курс на GeekBrains. Прошел обучение основам фреймворков Spring, hibernate, springboot. Есть опыт работы с GitHub, Maven. Работал автотестировщиком пол года, тестировал front и back сайта. Прошел обучение в LearnUP по курсу Web-разработчик, углубленно изучил html,css, JS, angular https://github.com/Robar3 ссылка на репозиторий гитхаб","Московский технический университет связи и информатики, Москва Информационные системы и технологии","Русский — Родной, Английский — B1 — Средний",https://hh.ru/resume/38a1654c000674c36e0039ed1f38724b4c6b65
Кандидат,Front-End разработчик Angular,450 000 ₽ на руки,"Мужчина, 41 год","Москва , готов к переезду , готов к редким командировкам",Не указано,Опыт работы 18 лет 1 месяц,"Тимлид / Техлид в Утконос, онлайн-магазин","Ведение команды и разработка веб-сайтов https://online.lenta.com и https://www.utkonos.ru Текущий стек Angular 15, NX, NGRX В обязанности входит развитие команды и приложения: Управление командой веб-разработчиков: Менеджмент команды: - найм - увольнение - инкризы - развите - 1:1 - сфетовор - техническое развитие - митапы Организация процесса разработки: - настройка процесса GitFlow - настройка CICD - настройка LightHouse CI и SonarQube системный мониторинг качества - код ревью - кодстайлинг - ведение технического долга - план развития системы Архитектура приложения - сплит системы на b2b/b2c - мультибрендинг - разработка архитектуры приложения - адаптация паттернов проектирования в проект CICD - настройка приложения для деплоя приложения в Kubernets - настройка приложения для деплоя в разных средах UnitTest - настройка юнит тестов в проекте - написание юнит тестов Разработка приложения - реализация бизнесс задач - взаимодейтсвие с другими платформами - взаимодействие между платформами SSR - настройка SSR - настройка СЕО","JavaScript, HTML, CSS3, Angular 2+, Angular, Русский — Родной, Английский — B2 — Средне-продвинутый","Ключевыми навыками считаю умение обсудить и понять с заказчиком поставленную задачу, найти, сравнить и предложить лучшее для реализации решение и осуществить его интеграцию.",Уральский институт экономики управления и права Прикладная информатика в экономике,"Русский — Родной, Английский — B2 — Средне-продвинутый",https://hh.ru/resume/d871f99f0000ff1a430039ed1f4d72734d726d
